category;date;downloads
with_mirrors;2020-05-01;3
without_mirrors;2020-05-01;1
without_mirrors;2020-05-02;2
with_mirrors;2020-05-02;6
with_mirrors;2020-05-03;10
without_mirrors;2020-05-03;2
with_mirrors;2020-05-04;4
with_mirrors;2020-05-06;3
without_mirrors;2020-05-06;3
with_mirrors;2020-05-07;11
with_mirrors;2020-05-08;2
with_mirrors;2020-05-09;6
with_mirrors;2020-05-11;8
with_mirrors;2020-05-12;4
with_mirrors;2020-05-13;4
with_mirrors;2020-05-14;13
with_mirrors;2020-05-15;6
with_mirrors;2020-05-17;8
with_mirrors;2020-05-18;5
without_mirrors;2020-05-18;1
with_mirrors;2020-05-19;12
without_mirrors;2020-05-19;3
with_mirrors;2020-05-20;4
without_mirrors;2020-05-20;3
with_mirrors;2020-05-21;6
with_mirrors;2020-05-22;4
with_mirrors;2020-05-23;5
without_mirrors;2020-05-23;1
without_mirrors;2020-05-24;1
with_mirrors;2020-05-24;9
without_mirrors;2020-05-25;9
with_mirrors;2020-05-25;23
with_mirrors;2020-05-26;8
with_mirrors;2020-05-27;14
without_mirrors;2020-05-27;2
with_mirrors;2020-05-28;1
without_mirrors;2020-05-28;1
with_mirrors;2020-05-29;6
with_mirrors;2020-05-30;4
without_mirrors;2020-05-31;4
with_mirrors;2020-05-31;4
with_mirrors;2020-06-01;177
without_mirrors;2020-06-01;32
without_mirrors;2020-06-02;9
with_mirrors;2020-06-02;132
without_mirrors;2020-06-03;2
with_mirrors;2020-06-03;16
with_mirrors;2020-06-04;29
without_mirrors;2020-06-04;1
without_mirrors;2020-06-05;3
with_mirrors;2020-06-05;7
without_mirrors;2020-06-06;6
with_mirrors;2020-06-06;44
without_mirrors;2020-06-07;19
with_mirrors;2020-06-07;47
with_mirrors;2020-06-08;9
without_mirrors;2020-06-08;3
with_mirrors;2020-06-09;47
without_mirrors;2020-06-09;9
without_mirrors;2020-06-10;7
with_mirrors;2020-06-10;18
with_mirrors;2020-06-11;2
with_mirrors;2020-06-12;2
without_mirrors;2020-06-12;2
with_mirrors;2020-06-13;6
with_mirrors;2020-06-14;16
without_mirrors;2020-06-14;8
without_mirrors;2020-06-15;4
with_mirrors;2020-06-15;8
with_mirrors;2020-06-16;17
without_mirrors;2020-06-16;3
with_mirrors;2020-06-17;4
with_mirrors;2020-06-18;12
with_mirrors;2020-06-19;9
without_mirrors;2020-06-19;1
with_mirrors;2020-06-20;12
with_mirrors;2020-06-21;12
with_mirrors;2020-06-22;11
without_mirrors;2020-06-22;3
with_mirrors;2020-06-23;10
without_mirrors;2020-06-23;5
without_mirrors;2020-06-24;1
with_mirrors;2020-06-24;3
with_mirrors;2020-06-25;2
with_mirrors;2020-06-26;4
without_mirrors;2020-06-26;2
with_mirrors;2020-06-27;12
without_mirrors;2020-06-29;3
with_mirrors;2020-06-29;3
with_mirrors;2020-06-30;14
with_mirrors;2020-07-01;6
without_mirrors;2020-07-01;1
with_mirrors;2020-07-02;2
with_mirrors;2020-07-03;10
with_mirrors;2020-07-04;12
with_mirrors;2020-07-05;18
with_mirrors;2020-07-06;2
without_mirrors;2020-07-06;2
without_mirrors;2020-07-07;1
with_mirrors;2020-07-07;6
with_mirrors;2020-07-08;10
without_mirrors;2020-07-08;1
without_mirrors;2020-07-09;3
with_mirrors;2020-07-09;16
with_mirrors;2020-07-10;8
without_mirrors;2020-07-10;2
with_mirrors;2020-07-11;8
with_mirrors;2020-07-12;3
without_mirrors;2020-07-12;3
with_mirrors;2020-07-13;21
without_mirrors;2020-07-13;3
without_mirrors;2020-07-14;2
with_mirrors;2020-07-14;4
without_mirrors;2020-07-15;4
with_mirrors;2020-07-15;34
with_mirrors;2020-07-16;2
without_mirrors;2020-07-16;2
without_mirrors;2020-07-17;1
with_mirrors;2020-07-17;7
with_mirrors;2020-07-18;15
without_mirrors;2020-07-18;1
with_mirrors;2020-07-19;1
without_mirrors;2020-07-19;1
with_mirrors;2020-07-20;4
without_mirrors;2020-07-21;8
with_mirrors;2020-07-21;18
with_mirrors;2020-07-22;27
without_mirrors;2020-07-22;21
with_mirrors;2020-07-23;7
without_mirrors;2020-07-23;4
with_mirrors;2020-07-24;2
without_mirrors;2020-07-24;2
with_mirrors;2020-07-25;8
with_mirrors;2020-07-27;3
with_mirrors;2020-07-28;9
without_mirrors;2020-07-28;3
without_mirrors;2020-07-29;2
with_mirrors;2020-07-29;2
with_mirrors;2020-07-30;18
with_mirrors;2020-07-31;2
without_mirrors;2020-07-31;1
with_mirrors;2020-08-01;20
