category;date;downloads
without_mirrors;2020-05-01;1
with_mirrors;2020-05-01;3
without_mirrors;2020-05-02;1
with_mirrors;2020-05-02;1
without_mirrors;2020-05-03;2
with_mirrors;2020-05-03;2
with_mirrors;2020-05-04;6
without_mirrors;2020-05-07;1
with_mirrors;2020-05-07;3
with_mirrors;2020-05-08;5
without_mirrors;2020-05-08;2
with_mirrors;2020-05-09;6
with_mirrors;2020-05-10;2
with_mirrors;2020-05-12;4
with_mirrors;2020-05-13;10
with_mirrors;2020-05-14;8
without_mirrors;2020-05-15;3
with_mirrors;2020-05-15;5
with_mirrors;2020-05-16;6
without_mirrors;2020-05-16;4
with_mirrors;2020-05-17;10
without_mirrors;2020-05-18;3
with_mirrors;2020-05-18;12
with_mirrors;2020-05-19;4
without_mirrors;2020-05-19;2
with_mirrors;2020-05-20;8
without_mirrors;2020-05-20;1
with_mirrors;2020-05-21;12
without_mirrors;2020-05-21;2
with_mirrors;2020-05-22;2
without_mirrors;2020-05-23;3
with_mirrors;2020-05-23;5
with_mirrors;2020-05-24;10
with_mirrors;2020-05-25;2
with_mirrors;2020-05-26;8
without_mirrors;2020-05-27;4
with_mirrors;2020-05-27;6
without_mirrors;2020-05-28;1
with_mirrors;2020-05-28;3
with_mirrors;2020-05-29;8
without_mirrors;2020-05-29;2
with_mirrors;2020-05-30;6
with_mirrors;2020-05-31;4
without_mirrors;2020-05-31;2
without_mirrors;2020-06-01;1
with_mirrors;2020-06-01;7
with_mirrors;2020-06-02;4
with_mirrors;2020-06-03;6
with_mirrors;2020-06-04;14
with_mirrors;2020-06-05;2
with_mirrors;2020-06-06;6
with_mirrors;2020-06-07;1
without_mirrors;2020-06-07;1
without_mirrors;2020-06-08;1
with_mirrors;2020-06-08;7
without_mirrors;2020-06-09;3
with_mirrors;2020-06-09;8
with_mirrors;2020-06-10;5
without_mirrors;2020-06-10;5
without_mirrors;2020-06-11;4
with_mirrors;2020-06-11;4
with_mirrors;2020-06-12;3
without_mirrors;2020-06-12;1
without_mirrors;2020-06-13;1
with_mirrors;2020-06-13;9
with_mirrors;2020-06-14;4
with_mirrors;2020-06-15;1
without_mirrors;2020-06-15;1
without_mirrors;2020-06-16;3
with_mirrors;2020-06-16;5
with_mirrors;2020-06-17;11
without_mirrors;2020-06-17;1
with_mirrors;2020-06-18;4
with_mirrors;2020-06-19;4
with_mirrors;2020-06-20;6
without_mirrors;2020-06-20;4
with_mirrors;2020-06-22;1
without_mirrors;2020-06-22;1
without_mirrors;2020-06-23;4
with_mirrors;2020-06-23;5
with_mirrors;2020-06-24;12
without_mirrors;2020-06-24;4
with_mirrors;2020-06-25;5
without_mirrors;2020-06-25;1
with_mirrors;2020-06-26;7
without_mirrors;2020-06-26;3
with_mirrors;2020-06-27;6
with_mirrors;2020-06-29;7
without_mirrors;2020-06-29;1
with_mirrors;2020-06-30;6
with_mirrors;2020-07-01;2
with_mirrors;2020-07-02;4
with_mirrors;2020-07-03;10
with_mirrors;2020-07-04;5
with_mirrors;2020-07-05;1
without_mirrors;2020-07-05;1
without_mirrors;2020-07-06;1
with_mirrors;2020-07-06;3
with_mirrors;2020-07-08;4
with_mirrors;2020-07-09;4
with_mirrors;2020-07-10;2
with_mirrors;2020-07-11;4
with_mirrors;2020-07-12;4
without_mirrors;2020-07-13;1
with_mirrors;2020-07-13;7
with_mirrors;2020-07-14;10
without_mirrors;2020-07-14;2
without_mirrors;2020-07-15;7
with_mirrors;2020-07-15;11
with_mirrors;2020-07-16;2
with_mirrors;2020-07-17;4
with_mirrors;2020-07-18;4
with_mirrors;2020-07-19;7
without_mirrors;2020-07-19;1
without_mirrors;2020-07-21;1
with_mirrors;2020-07-21;3
without_mirrors;2020-07-22;3
with_mirrors;2020-07-22;4
with_mirrors;2020-07-23;1
with_mirrors;2020-07-24;8
without_mirrors;2020-07-25;1
with_mirrors;2020-07-25;4
with_mirrors;2020-07-26;3
without_mirrors;2020-07-26;1
with_mirrors;2020-07-27;1
without_mirrors;2020-07-28;3
with_mirrors;2020-07-28;9
without_mirrors;2020-07-29;2
with_mirrors;2020-07-29;3
with_mirrors;2020-07-30;9
without_mirrors;2020-07-30;3
with_mirrors;2020-07-31;6
without_mirrors;2020-07-31;2
without_mirrors;2020-08-01;2
with_mirrors;2020-08-01;5
with_mirrors;2020-08-02;8
without_mirrors;2020-08-03;1
with_mirrors;2020-08-03;3
without_mirrors;2020-08-04;1
with_mirrors;2020-08-04;4
with_mirrors;2020-08-05;5
without_mirrors;2020-08-05;3
without_mirrors;2020-08-06;2
with_mirrors;2020-08-06;4
without_mirrors;2020-08-07;4
with_mirrors;2020-08-07;9
with_mirrors;2020-08-08;4
with_mirrors;2020-08-09;4
without_mirrors;2020-08-10;2
with_mirrors;2020-08-10;2
with_mirrors;2020-08-11;3
with_mirrors;2020-08-12;3
without_mirrors;2020-08-13;2
with_mirrors;2020-08-13;9
with_mirrors;2020-08-14;5
without_mirrors;2020-08-14;1
without_mirrors;2020-08-15;1
with_mirrors;2020-08-15;8
with_mirrors;2020-08-16;4
with_mirrors;2020-08-17;1
with_mirrors;2020-08-18;1
with_mirrors;2020-08-19;2
with_mirrors;2020-08-20;1
without_mirrors;2020-08-21;1
with_mirrors;2020-08-21;1
with_mirrors;2020-08-22;4
with_mirrors;2020-08-23;8
without_mirrors;2020-08-24;4
with_mirrors;2020-08-24;6
without_mirrors;2020-08-25;1
with_mirrors;2020-08-25;4
with_mirrors;2020-08-26;3
with_mirrors;2020-08-27;4
with_mirrors;2020-08-28;8
without_mirrors;2020-08-28;1
without_mirrors;2020-08-29;2
with_mirrors;2020-08-29;2
with_mirrors;2020-08-30;4
with_mirrors;2020-08-31;6
without_mirrors;2020-09-01;2
with_mirrors;2020-09-01;13
without_mirrors;2020-09-02;2
with_mirrors;2020-09-02;2
with_mirrors;2020-09-03;4
without_mirrors;2020-09-03;2
without_mirrors;2020-09-04;2
with_mirrors;2020-09-04;6
with_mirrors;2020-09-05;5
without_mirrors;2020-09-05;1
with_mirrors;2020-09-06;4
with_mirrors;2020-09-07;10
without_mirrors;2020-09-07;6
without_mirrors;2020-09-08;2
with_mirrors;2020-09-08;2
without_mirrors;2020-09-10;3
with_mirrors;2020-09-10;5
with_mirrors;2020-09-11;9
without_mirrors;2020-09-12;2
with_mirrors;2020-09-12;6
with_mirrors;2020-09-13;5
without_mirrors;2020-09-13;1
without_mirrors;2020-09-14;1
with_mirrors;2020-09-14;5
without_mirrors;2020-09-15;3
with_mirrors;2020-09-15;7
with_mirrors;2020-09-16;3
without_mirrors;2020-09-17;2
with_mirrors;2020-09-17;2
with_mirrors;2020-09-18;8
without_mirrors;2020-09-18;1
with_mirrors;2020-09-20;4
without_mirrors;2020-09-21;2
with_mirrors;2020-09-21;4
with_mirrors;2020-09-22;3
with_mirrors;2020-09-23;2
without_mirrors;2020-09-23;1
without_mirrors;2020-09-26;2
with_mirrors;2020-09-26;4
with_mirrors;2020-09-27;4
without_mirrors;2020-09-28;3
with_mirrors;2020-09-28;3
without_mirrors;2020-09-29;3
with_mirrors;2020-09-29;9
with_mirrors;2020-09-30;3
without_mirrors;2020-09-30;1
without_mirrors;2020-10-01;4
with_mirrors;2020-10-01;9
with_mirrors;2020-10-02;5
without_mirrors;2020-10-02;2
without_mirrors;2020-10-03;1
with_mirrors;2020-10-03;1
with_mirrors;2020-10-06;3
without_mirrors;2020-10-06;3
with_mirrors;2020-10-07;3
without_mirrors;2020-10-07;1
with_mirrors;2020-10-08;2
with_mirrors;2020-10-09;4
with_mirrors;2020-10-10;4
with_mirrors;2020-10-11;2
with_mirrors;2020-10-12;2
with_mirrors;2020-10-13;1
with_mirrors;2020-10-14;6
without_mirrors;2020-10-14;1
with_mirrors;2020-10-15;2
with_mirrors;2020-10-16;2
without_mirrors;2020-10-16;1
without_mirrors;2020-10-17;4
with_mirrors;2020-10-17;15
with_mirrors;2020-10-18;3
without_mirrors;2020-10-18;1
without_mirrors;2020-10-19;1
with_mirrors;2020-10-19;7
without_mirrors;2020-10-20;2
with_mirrors;2020-10-20;2
without_mirrors;2020-10-21;1
with_mirrors;2020-10-21;4
with_mirrors;2020-10-22;2
with_mirrors;2020-10-25;6
with_mirrors;2020-10-26;3
without_mirrors;2020-10-26;1
with_mirrors;2020-10-28;4
without_mirrors;2020-10-28;2
with_mirrors;2020-10-29;5
with_mirrors;2020-10-30;6
without_mirrors;2020-10-31;1
